,Tweets
0,: “I was concerned because I saw Biden talking about wanting a national security review of ! One has to wonder if…
1,"This is her totally,  keep vigilant 🙏🏻 "
2,  The corruption is so obvious at this point - it would be laughable if it weren’t so terrifying. Where are all the people who spent ‘16-‘20 screeching about an authoritarian regime?
3,"   How does McConnell keep getting elected, especially as Leader?"
4,"If true, why ? "
5,:           …
6,": Will a bigest Pump 🚀🚀 on  🚀
Don’t miss out on this opportunity  

Buy BUGG 📎
✅

✅http…"
7,:  If you see this - will you like or retweet my post above so  will notice it and free my ads account? 😁
8,  Shouldn't you be focused on trying to keep your Bar license and staying out of jail?
9,"      not only are you rude, you clearly have no knowledge of history! 😂"
10, If  cared more about T$LA shareholders then he’d have a PR dept to manage the FUD.
11,": While we’re at it , can we get something similar to this Hunter Biden laptop post-mortem for what Twitter was…"
12,"PROTECT Elon Musk - Donald Trump  via  
"
13," Also here's another interesting article from the NIH website. 
"
14, A New Arc!
15,"      I trust  except on ! 

Other companies too had electric cars before  and space craft before  and solar products before  and money apps before , and he simply obliterated them in success.  will be a life-saver! Teething!"
16," Stay strong, Elon. Praying for you..."
17,"LOL: KJP Responds To Elon Musk Twitter BOMBSHELLS    

- Dronetek 

"
18,    Twitter is a private platform tho? This is just business. Are you a communist?
19,          reality? a hype rumor outrage machine is reality?
20,"  Drew and Elon, can a new EV company use Tesla's chassis and battery system for their vehicles?"
21,    One day the truth will come out. Fortunately it wont be too much longer.
22,"    That must be why it’s still illegal in most countries. 

Cos it’s SO safe."
23,"      No, they are not &amp; no it is not. 

You are coming to that conclusion yourself. They explained everything in their thread. They literally said ""transparency = journalistic integrity."" No specific negative factor was settled on. General Transparency is the ""must have."""
24,  A beautiful soul.
25," Ofcourse, did you not think they returned? To them money is more important then ideology every time, don't forget that, they need you more then you need them."
26,   Just like a man can’t become a woman 
27,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
28, You’ve made it a hot bed of Conspiracy theorist.
29,   Biden Whitehouse makes astute factually true observation
30,": Ready??? Mission ""Moon"" starts soon!!! 🛸🛸🛸🌕🌕🌕👽👾

        …"
31,": Mainstream media is dying

Ratings falling, Revenue going, Credibility gone ‼️

Sell your shares, get rid of your TV antenna…"
32,": Much as I LIKE my  iPhone, I don’t NEED an Apple iPhone. But I do need freedom of speech. We all do, if this countr…"
33,   Weird ads. I block all ads no matter what.
34,  You missed the part where both campaigns were working with Twitter.
35,      C19 shots are NOT a vaccine
36,Georgia voters head to polls in Warnock-Walker Senate runoff – live -  -    
37, It’s amazing how they attack  for influencing the market but this guy has been literally doing it for years. Making 💴 🖐️ over  🤜
38,": I can't like your tweets again today, Mutuals, because  is still punishing me for I know not what, but I do like a…"
39, Thanks  for doing what you’re doing never went on twitter before you bought it
40,  We knew it all along.  So now we got a stolen Presidential seat occupied by a traitor.
41,  So why the F are you on Twitter? 🤷🏾‍♂️
42,            Looks too indoorsy....brrrrrrrrr....
43," right, when are the next interesting posts?"
44,    He deleted the tweet.
45,: “I am selling almost all physical possessions. Will own no house.” 
46," Well, as long as  has your trust."
47,": Now that  stepped forward with the unmasking of the criminal political class in the United States, the question is:…"
48,"Exactly what tinubu enemies did, editing wikipedia jus to create doubt about his age but God shame them all "
49,   I have seen it on others. Saboteurs are still in the  ranks.
50,: Who will be the next😱???  or  or someone else???
51,"  Besides some basic facts, the Wikipedia is not a source of information you can trust, it is leftists-controlled resource."
52,: Who will be the next😱???  or  or someone else???
53,"      I wont. Because I wont cross state lines with an assault weapon to antigonize protesters in the hope I get to shoot someone as ""self defense"""
54,": ChatGPT recently posted a poem about  and  just LIKED it. 

I think he’s trying to tell us something 👀 ht…"
55,: Who will be the next😱???  or  or someone else???
56,": Mainstream media is dying

Ratings falling, Revenue going, Credibility gone ‼️

Sell your shares, get rid of your TV antenna…"
57,  Hiding your age Shrink?
58,"  The left: “Musk spent 44 Billion on Twitter and he’s the worst tyrant in the world.”
Also the left: “Give up your technology for free.” 😂 What an insufferable bunch."
59,"What's our planets magnetic field in Tesla + The amount of Tesla cars?
."
60,"   Elon said you can't question events with mass death like the holocaust, 9/11, or Sandy Hook.

Bush didn't do 9/11 but the responsible party rhymes with ""you know who...""

They just happened to be there ""to film the event"""
61,"                                                  And we'd have less of this👇
"
62,       The point is you have to take on faith either statement.
